ses	session	session_labels	session_use_index
task	task	task_labels	False
run	run	run	True
acq	acq	acq_labels	False
ce	ce	ce_labels	False
trc	trc	trc_labels	False
rec	rec	rec_labels	False
dir	dir	dir_labels	False
mod	mod	mod_labels	False
echo	echo	echo_values	True
flip	flip	flip_values	True
inv	inv	inv_values	True
mt	mt	mt_labels	False
part	part	part_labels	False
recording	recording	recording_labels	False
